Marka,Model,Buraxlis ili,Reng,Yanacaq novu,Muherrik hecmi,Suretler_qutusu,Yurus,Qiymet
Citroen,C3,2012,Ağ,Benzin,1.6 L,Avtomat,89 000 km,13 900 AZN
Mercedes,E 230,1996,Gümüşü,Benzin,2.3 L,Avtomat,300 000 km,7 800 AZN
Lexus,LX 470,2003,Qara,Benzin,4.7 L,Avtomat,440 000 km,24 500 AZN
LADA (VAZ),2106,1999,Bənövşəyi,Benzin,1.6 L,Mexaniki,155 000 km,4 800 AZN
Ford,Transit,1995,Göy,Dizel,2.4 L,Mexaniki,310 439 km,16 000 AZN
BMW,525,2003,Göy,Benzin,2.5 L,Mexaniki,260 000 km,13 200 AZN
Mitsubishi,Outlander,2018,Ağ,Benzin,2.4 L,Avtomat,17 500 km,23 800 $
Chevrolet,Cruze,2014,Gümüşü,Benzin,1.4 L,Avtomat,111 024 km,14 800 AZN
Kia,Optima,2011,Gümüşü,Benzin,2.0 L,Avtomat,208 000 km,21 400 AZN
Hyundai,i30,2013,Ağ,Benzin,1.6 L,Avtomat,139 800 km,19 000 AZN
Volkswagen,Passat CC,2012,Ağ,Benzin,2.0 L,Avtomat,137 000 km,17 700 AZN
BMW,528,1998,Qara,Benzin,2.8 L,Avtomat,233 455 km,11 000 AZN
Hyundai,Sonata,2009,Ağ,Benzin,2.4 L,Avtomat,153 000 km,21 500 AZN
Nissan,Sunny,2008,Ağ,Benzin,1.6 L,Avtomat,150 000 km,12 500 AZN
BMW,528,2012,Göy,Benzin,2.0 L,Avtomat,133 000 km,18 500 $
Opel,Astra,1999,Gümüşü,Benzin,1.6 L,Avtomat,246 000 km,8 900 AZN
Iran Khodro,Azsamand,2015,Gümüşü,Benzin,1.6 L,Mexaniki,231 447 km,8 200 AZN
Mercedes,C 180,1995,Yaş Asfalt,Benzin,1.8 L,Avtomat,245 136 km,7 400 AZN
Ford,Fusion,2017,Yaş Asfalt,Benzin,1.5 L,Avtomat,37 000 km,23 900 AZN
Chevrolet,Trax,2019,Ağ,Benzin,1.4 L,Avtomat,6 950 km,27 400 AZN
Toyota,Prius,2007,Gümüşü,Hibrid,1.5 L,Avtomat,150 000 km,12 000 AZN
Nissan,Teana,2012,Qara,Benzin,2.5 L,Avtomat,123 000 km,14 200 $
BMW,528,2015,Ağ,Benzin,2.0 L,Avtomat,65 000 km,23 900 $
Hyundai,Elantra,2017,Ağ,Dizel,1.6 L,Avtomat,39 000 km,28 000 AZN
Mercedes,ML 350,2006,Qara,Benzin,3.5 L,Avtomat,175 000 km,23 500 AZN
Toyota,Prado,2015,Ağ,Benzin,2.7 L,Avtomat,84 000 km,33 500 $
Land Rover,Range Rover,2020,Ağ,Benzin,3.0 L,Avtomat,0 km,119 000 €
Citroen,C3,2012,Ağ,Benzin,1.6 L,Avtomat,89 000 km,13 900 AZN
Mercedes,E 230,1996,Gümüşü,Benzin,2.3 L,Avtomat,300 000 km,7 800 AZN
Toyota,Corolla,2008,Gümüşü,Dizel,1.4 L,Mexaniki,150 300 km,15 200 AZN
Hyundai,Genesis,2014,Qara,Benzin,3.0 L,Avtomat,108 000 km,34 500 $
Land Rover,RR Sport,2012,Qara,Dizel,3.0 L,Avtomat,173 000 km,36 500 $
Toyota,Corolla,2006,Ağ,Dizel,1.4 L,Mexaniki,214 000 km,11 700 AZN
LADA (VAZ),2107,2009,Mavi,Benzin,1.6 L,Mexaniki,163 000 km,5 500 AZN
Hyundai,Santa Fe,2007,Qara,Benzin,2.7 L,Avtomat,180 000 km,19 300 AZN
Mercedes,GL 500,2013,Ağ,Benzin,4.7 L,Avtomat,120 000 km,44 800 $
Fiat,Qubo,2014,Ağ,Benzin,1.4 L,Mexaniki,188 920 km,11 800 AZN
LADA (VAZ),2107,2005,Qırmızı,Benzin,1.6 L,Mexaniki,235 000 km,4 400 AZN
Hyundai,Sonata,2014,Qəhvəyi,Benzin,2.4 L,Avtomat,81 500 km,19 900 $
Mercedes,E 200,1994,Gümüşü,Benzin,2.0 L,Avtomat,367 329 km,12 000 AZN
Chevrolet,Cruze,2015,Ağ,Benzin,1.4 L,Avtomat,65 000 km,15 300 AZN
Chevrolet,Trax,2019,Ağ,Benzin,1.4 L,Avtomat,6 950 km,27 400 AZN
LADA (VAZ),21099,1995,Ağ,Benzin,1.6 L,Mexaniki,399 999 km,3 800 AZN
Chevrolet,Cruze,2015,Qara,Benzin,1.8 L,Avtomat,90 000 km,16 800 AZN
Mercedes,ML 350,2006,Qara,Benzin,3.5 L,Avtomat,175 000 km,23 500 AZN
Land Rover,Range Rover,2020,Ağ,Benzin,3.0 L,Avtomat,0 km,119 000 €
Mercedes,E 230,1997,Göy,Benzin,2.3 L,Avtomat,340 000 km,10 500 AZN
Renault,Megane,2009,Yaşıl,Dizel,1.5 L,Mexaniki,195 000 km,14 500 AZN
Ford,Transit,2008,Ağ,Dizel,2.4 L,Mexaniki,205 000 km,22 400 AZN
Mercedes,C 230,2000,Qızılı,Benzin,2.3 L,Avtomat,200 000 km,12 000 AZN
Chevrolet,Cruze,2011,Qara,Benzin,1.4 L,Avtomat,150 000 km,12 600 AZN
BMW,728,1999,Göy,Benzin,2.8 L,Avtomat,334 000 km,14 500 AZN
Mercedes,E 220,2013,Qara,Dizel,2.2 L,Avtomat,114 000 km,23 800 $
Mercedes,GL 500,2012,Ağ,Benzin,5.5 L,Avtomat,147 000 km,35 000 $
Hyundai,Tucson,2006,Ağ,Benzin,2.7 L,Avtomat,187 000 km,14 300 AZN
Toyota,Prius,2011,Ağ,Elektro,1.8 L,Avtomat,110 000 km,18 200 AZN
Hyundai,Accent,2017,Ağ,Benzin,1.6 L,Avtomat,52 400 km,17 700 AZN
Toyota,Camry,2014,Qara,Benzin,2.5 L,Avtomat,104 000 km,22 300 $
Fiat,Qubo,2014,Ağ,Benzin,1.4 L,Mexaniki,188 920 km,11 800 AZN
Ford,Fusion,2015,Gümüşü,Benzin,2.0 L,Avtomat,120 000 km,23 800 AZN
Toyota,Prius,2010,Yaş Asfalt,Benzin,1.8 L,Avtomat,141 441 km,17 200 AZN
Volkswagen,Touareg,2009,Boz,Benzin,4.2 L,Avtomat,201 500 km,19 900 AZN
Fiat,Doblo,2006,Narıncı,Dizel,1.9 L,Mexaniki,243 857 km,10 500 AZN
Volkswagen,Transporter,1995,Gümüşü,Benzin,2.5 L,Mexaniki,290 000 km,4 900 AZN
LADA (VAZ),2107,2009,Ağ,Benzin,1.5 L,Mexaniki,97 000 km,6 900 AZN
Mercedes,E 240,2002,Gümüşü,Benzin,2.4 L,Avtomat,227 000 km,17 800 AZN
Opel,Astra,1998,Gümüşü,Benzin,1.6 L,Mexaniki,233 000 km,8 350 AZN
Chevrolet,Cruze,2017,Boz,Benzin,1.4 L,Avtomat,109 600 km,18 500 AZN
Mercedes,208 D,1991,Yaş Asfalt,Dizel,2.3 L,Mexaniki,361 000 km,9 800 AZN
Mercedes,E 200,2007,Qara,Benzin,2.0 L,Avtomat,178 000 km,25 800 AZN
Chevrolet,Cruze,2011,Qara,Benzin,1.4 L,Avtomat,150 000 km,12 600 AZN
Hyundai,Santa Fe,2011,Boz,Dizel,2.2 L,Avtomat,274 890 km,26 000 AZN
Mercedes,GL 500,2012,Ağ,Benzin,5.5 L,Avtomat,147 000 km,35 000 $
Subaru,Forester,2007,Qara,Benzin,2.0 L,Avtomat,185 000 km,10 000 AZN
Mercedes,E 240,2002,Gümüşü,Benzin,2.4 L,Avtomat,251 557 km,16 400 AZN
Opel,Astra,2001,Göy,Benzin,1.6 L,Avtomat,215 000 km,9 300 AZN
Audi,A6,2008,Ağ,Benzin,2.5 L,Avtomat,170 000 km,19 000 AZN
LADA (VAZ),Priora,2013,Ağ,Benzin,1.6 L,Mexaniki,106 439 km,11 300 AZN
Mercedes,C 180,1997,Göy,Benzin,1.8 L,Mexaniki,345 000 km,7 700 AZN
Toyota,Prius,2007,Qara,Hibrid,1.5 L,Avtomat,144 995 km,13 100 AZN
Toyota,Prado,2014,Qara,Benzin,2.7 L,Avtomat,78 000 km,34 500 $
Toyota,Land Cruiser,2010,Qara,Benzin,4.7 L,Avtomat,126 547 km,34 600 $
LADA (VAZ),2107,2003,Ağ,Benzin,1.6 L,Mexaniki,85 632 km,4 900 AZN
Toyota,FJ Cruiser,2011,Ağ,Benzin,4.0 L,Avtomat,165 000 km,26 600 $
Toyota,Prado,2008,Ağ,Benzin,4.0 L,Avtomat,133 303 km,41 000 AZN
Ford,Fusion,2015,Gümüşü,Benzin,2.0 L,Avtomat,120 000 km,23 800 AZN
Tofas,Dogan,2005,Yaş Asfalt,Benzin,1.6 L,Mexaniki,62 954 km,7 600 AZN
Volkswagen,Transporter,1995,Gümüşü,Benzin,2.5 L,Mexaniki,290 000 km,4 900 AZN
Mitsubishi,Airtrek,2000,Gümüşü,Benzin,2.4 L,Avtomat,295 000 km,9 800 AZN
Mercedes,E 240,2002,Gümüşü,Benzin,2.4 L,Avtomat,227 000 km,17 800 AZN
Toyota,RAV 4,2020,Boz,Benzin,2.0 L,Avtomat,0 km,34 500 $
Lexus,LS 460,2014,Qara,Benzin,4.6 L,Avtomat,128 000 km,47 500 $
Mercedes,E 350,2008,Qara,Benzin,3.5 L,Avtomat,174 000 km,19 900 AZN
Chevrolet,Cruze,2017,Boz,Benzin,1.4 L,Avtomat,109 600 km,18 500 AZN
Hyundai,Elantra,2008,Gümüşü,Dizel,1.6 L,Avtomat,118 750 km,13 900 AZN
Mercedes,C 220,1994,Boz,Benzin,2.2 L,Avtomat,321 000 km,7 850 AZN
Nissan,Patrol,2005,Boz,Dizel,3.0 L,Avtomat,179 000 km,17 400 $
Kia,Sorento,2012,Qara,Dizel,2.0 L,Avtomat,65 824 km,27 500 AZN
Mercedes,S 350,2011,Qara,Benzin,3.5 L,Avtomat,146 000 km,26 700 $
Toyota,Prius,2006,Yaşıl,Hibrid,1.5 L,Avtomat,136 000 km,10 900 AZN
Changan,Eado,2013,Ağ,Benzin,1.6 L,Avtomat,240 000 km,9 000 AZN
Land Rover,Discovery,2013,Ağ,Benzin,5.0 L,Avtomat,84 000 km,38 800 $
Opel,Astra,2001,Göy,Benzin,1.6 L,Avtomat,215 000 km,9 300 AZN
Audi,Q7,2008,Ağ,Benzin,4.2 L,Avtomat,203 000 km,19 900 AZN
LADA (VAZ),2107,2005,Ağ,Benzin,1.5 L,Mexaniki,357 000 km,5 400 AZN
Mercedes,V 250,2015,Qara,Dizel,2.5 L,Avtomat,174 000 km,31 800 $
Volkswagen,Passat,2002,Ağ,Benzin,2.0 L,Avtomat,170 000 km,6 700 AZN
Mitsubishi,L 200,2020,Boz,Dizel,2.4 L,Mexaniki,0 km,32 200 $
BMW,X5,2006,Ağ,Benzin,4.8 L,Avtomat,157 000 km,32 800 AZN
Land Rover,Discovery,2015,Qara,Benzin,3.0 L,Avtomat,77 000 km,51 800 $
LADA (VAZ),Priora,2013,Ağ,Benzin,1.6 L,Mexaniki,106 439 km,11 300 AZN
Hyundai,Sonata,2011,Ağ,Benzin,2.4 L,Avtomat,119 000 km,22 200 AZN
Toyota,Land Cruiser,2013,Ağ,Benzin,4.0 L,Avtomat,81 000 km,45 000 $
Mitsubishi,Airtrek,2000,Gümüşü,Benzin,2.4 L,Avtomat,295 000 km,9 800 AZN
BMW,528,1990,Qara,Benzin,2.8 L,Mexaniki,111 111 km,7 600 AZN
BMW,X5,2007,Qara,Benzin,4.8 L,Avtomat,202 000 km,28 900 AZN
Mercedes,E 220,2000,Gümüşü,Dizel,2.2 L,Avtomat,386 000 km,17 000 AZN
Hyundai,i30,2008,Qara,Benzin,1.6 L,Avtomat,179 000 km,13 000 AZN
Kia,Ceed,2008,Göy,Benzin,1.4 L,Mexaniki,132 000 km,11 800 AZN
Opel,Vectra,1997,Tünd qırmızı,Benzin,1.6 L,Avtomat,274 000 km,5 900 AZN
Toyota,Prius,2006,Yaşıl,Hibrid,1.5 L,Avtomat,136 000 km,10 900 AZN
Lexus,RX 330,2004,Ağ,Benzin,3.3 L,Avtomat,170 000 km,16 900 AZN
Land Rover,Range Rover,2008,Ağ,Benzin,4.2 L,Avtomat,199 999 km,24 400 $
Hyundai,Elantra,2013,Gümüşü,Benzin,1.8 L,Avtomat,110 000 km,17 900 AZN
Mitsubishi,Pajero,2007,Qara,Benzin,3.0 L,Avtomat,82 000 km,28 000 AZN
Hyundai,ix35,2013,Ağ,Benzin,2.4 L,Avtomat,126 000 km,27 900 AZN
Ford,Fusion,2015,Qara,Benzin,1.5 L,Avtomat,101 000 km,17 900 AZN
Toyota,Land Cruiser,2014,Qara,Benzin,4.0 L,Avtomat,87 000 km,41 700 $
Volkswagen,Golf,2011,Qara,Benzin,1.6 L,Avtomat,230 000 km,13 500 AZN
Mercedes,G 63 AMG,2014,Ağ,Benzin,5.5 L,Avtomat,117 000 km,76 500 $
Volkswagen,Passat,2002,Ağ,Benzin,2.0 L,Avtomat,170 000 km,6 700 AZN
Mercedes,E 220,2010,Gümüşü,Dizel,2.2 L,Avtomat,137 000 km,30 500 AZN
LADA (VAZ),2107,2009,Göy,Benzin,1.6 L,Mexaniki,172 856 km,7 399 AZN
Mitsubishi,L 200,2020,Boz,Dizel,2.4 L,Mexaniki,0 km,32 200 $
Toyota,Land Cruiser,2012,Qara,Benzin,4.0 L,Avtomat,86 000 km,39 800 $
Toyota,Corolla Verso,2007,Qara,Dizel,2.2 L,Mexaniki,314 000 km,16 900 AZN
Toyota,Prado,2012,Qara,Benzin,2.7 L,Avtomat,174 653 km,23 300 $
Kia,Optima,2014,Ağ,Benzin,2.4 L,Avtomat,71 700 km,31 700 AZN
Mercedes,C 180,1999,Göy,Benzin,1.8 L,Avtomat,225 000 km,10 800 AZN
Toyota,RAV 4,2020,Yaş Asfalt,Benzin,2.0 L,Avtomat,0 km,39 500 $
Hyundai,Sonata,2007,Ağ,Benzin,2.4 L,Avtomat,229 000 km,12 900 AZN
Mitsubishi,Pajero,1991,Yaş Asfalt,Dizel,2.5 L,Avtomat,200 000 km,10 000 AZN
Toyota,Prado,2008,Qırmızı,Hibrid,1.5 L,Avtomat,97 000 km,13 500 AZN
Mercedes,E 240,1998,Gümüşü,Benzin,2.4 L,Avtomat,272 874 km,13 000 AZN
Toyota,Prius,2007,Qara,Hibrid,1.5 L,Avtomat,157 000 km,13 100 AZN
Hyundai,Accent,2016,Göy,Benzin,1.6 L,Avtomat,57 000 km,16 000 AZN
Toyota,Land Cruiser,2013,Ağ,Benzin,4.0 L,Avtomat,76 000 km,44 800 $
LADA (VAZ),2112,2005,Qara,Benzin,1.6 L,Mexaniki,310 192 km,6 600 AZN
Toyota,Prius,2008,Qızılı,Hibrid,1.5 L,Avtomat,110 000 km,13 000 AZN
Mercedes,C 200,1998,Göy,Benzin,2.0 L,Avtomat,239 756 km,10 300 AZN
Opel,Vectra,1997,Qızılı,Benzin,1.8 L,Mexaniki,265 000 km,5 600 AZN
Nissan,X-Trail,2003,Ağ,Benzin,2.0 L,Avtomat,161 724 km,11 800 AZN
Toyota,Camry,2012,Qara,Benzin,2.5 L,Avtomat,168 000 km,29 500 AZN
Ford,Fusion,2015,Yaş Asfalt,Benzin,1.5 L,Avtomat,91 000 km,20 500 AZN
LADA (VAZ),2106,1984,Ağ,Benzin,1.6 L,Mexaniki,195 645 km,4 300 AZN
Land Rover,RR Sport,2010,Qara,Dizel,3.0 L,Avtomat,228 000 km,28 500 $
Toyota,Prado,2013,Ağ,Benzin,2.7 L,Avtomat,72 000 km,32 000 $
Hyundai,Sonata,2011,Ağ,Benzin,2.4 L,Avtomat,192 000 km,18 200 AZN
Toyota,Land Cruiser,2012,Qara,Benzin,4.0 L,Avtomat,86 000 km,39 800 $
Mercedes,E 200,2018,Gümüşü,Benzin,2.0 L,Avtomat,31 000 km,44 700 $
Kia,Optima,2014,Ağ,Benzin,2.4 L,Avtomat,71 700 km,31 700 AZN
Mercedes,C 220,2003,Gümüşü,Dizel,2.2 L,Avtomat,292 292 km,10 400 AZN
Hyundai,Sonata,2011,Tünd qırmızı,Benzin,2.0 L,Avtomat,95 000 km,20 700 AZN
Opel,Astra,2006,Gümüşü,Benzin,1.4 L,Mexaniki,200 000 km,11 000 AZN
LADA (VAZ),2106,1987,Ağ,Benzin,1.3 L,Mexaniki,222 222 km,4 200 AZN
GAZ,Siber,2010,Gümüşü,Benzin,2.4 L,Avtomat,115 000 km,6 850 AZN
Renault,Megane,2010,Ağ,Dizel,1.5 L,Mexaniki,200 000 km,14 000 AZN
Mercedes,Viano,2013,Qara,Dizel,2.2 L,Avtomat,168 000 km,27 800 $
Jeep,Grand Cherokee,2013,Qara,Benzin,3.6 L,Avtomat,92 000 km,28 500 $
Toyota,Camry,2013,Boz,Benzin,2.5 L,Avtomat,147 000 km,21 800 $
BMW,530,2012,Qara,Benzin,3.0 L,Avtomat,100 704 km,22 900 $
Mercedes,E 250,1993,Ağ,Dizel,2.5 L,Mexaniki,545 260 km,7 700 AZN
Hyundai,Elantra,2013,Qara,Benzin,1.8 L,Avtomat,39 900 km,11 500 $
Nissan,Teana,2012,Qara,Benzin,2.5 L,Avtomat,150 000 km,26 500 AZN
Hyundai,H-1,2012,Ağ,Dizel,2.5 L,Mexaniki,448 000 km,23 500 AZN
Kia,Sorento,2011,Yaş Asfalt,Dizel,2.0 L,Avtomat,58 800 km,25 500 AZN
Mercedes,E 240,2003,Gümüşü,Benzin,2.6 L,Avtomat,265 252 km,17 300 AZN
Chevrolet,Cruze,2013,Göy,Benzin,1.4 L,Avtomat,127 540 km,14 000 AZN
Mercedes,E 220,2007,Qara,Dizel,2.2 L,Avtomat,234 000 km,24 200 AZN
Land Rover,RR Sport,2010,Qara,Dizel,3.0 L,Avtomat,228 000 km,28 500 $
Kia,Optima,2012,Ağ,Benzin,2.0 L,Avtomat,184 000 km,27 800 AZN
Volkswagen,Transporter,2006,Qara,Dizel,2.5 L,Avtomat,165 000 km,16 700 AZN
Hyundai,Sonata,2011,Ağ,Benzin,2.4 L,Avtomat,192 000 km,18 200 AZN
Audi,100,1987,Mavi,Benzin,2.0 L,Mexaniki,250 000 km,2 500 AZN
LADA (VAZ),Priora,2012,Ağ,Benzin,1.6 L,Mexaniki,250 000 km,8 800 AZN
Nissan,Teana,2012,Qara,Benzin,2.5 L,Avtomat,137 000 km,25 500 AZN
Mercedes,E 230,1986,Qızılı,Benzin,2.3 L,Avtomat,440 480 km,4 500 AZN
Mercedes,G 63 AMG,2019,Qara,Benzin,4.0 L,Avtomat,6 400 km,232 800 $
LADA (VAZ),2106,1987,Ağ,Benzin,1.3 L,Mexaniki,222 222 km,4 200 AZN
Mercedes,C 220,1994,Gümüşü,Benzin,2.2 L,Avtomat,400 000 km,8 400 AZN
LADA (VAZ),21099,2000,Yaşıl,Benzin,1.5 L,Mexaniki,364 800 km,6 300 AZN
BMW,X5,2003,Ağ,Benzin,3.0 L,Avtomat,303 200 km,17 700 AZN
LADA (VAZ),2107,2011,Qara,Benzin,1.6 L,Mexaniki,81 629 km,6 800 AZN
LADA (VAZ),2104,2008,Boz,Benzin,1.6 L,Mexaniki,79 000 km,7 200 AZN
BMW,525,2000,Göy,Benzin,2.5 L,Avtomat,336 000 km,16 400 AZN
Ford,Transit,2007,Ağ,Dizel,2.4 L,Mexaniki,754 000 km,17 000 AZN
Opel,Astra,1998,Boz,Benzin,1.2 L,Mexaniki,303 000 km,6 900 AZN
Mercedes,ML 350,2005,Qara,Benzin,3.5 L,Avtomat,140 000 km,25 500 AZN
Toyota,Camry,2013,Boz,Benzin,2.5 L,Avtomat,147 000 km,21 800 $
Mercedes,GL 500,2015,Qara,Benzin,4.7 L,Avtomat,35 443 km,78 500 $
Mercedes,E 220,2007,Qara,Dizel,2.2 L,Avtomat,234 000 km,24 200 AZN
BMW,530,2002,Qara,Dizel,3.0 L,Avtomat,401 000 km,12 600 AZN
Hyundai,Sonata,2011,Ağ,Benzin,2.0 L,Avtomat,154 000 km,21 000 AZN
Volkswagen,Transporter,2006,Qara,Dizel,2.5 L,Avtomat,165 000 km,16 700 AZN
Mercedes,E 350,2010,Qara,Benzin,3.5 L,Avtomat,198 000 km,19 800 $
Toyota,Land Cruiser,2017,Qara,Benzin,4.0 L,Avtomat,41 000 km,64 500 $
Chery,Tiggo 2,2020,Narıncı,Benzin,1.5 L,Avtomat,0 km,23 800 AZN
Hyundai,Sonata,2013,Mavi,Benzin,2.0 L,Avtomat,80 000 km,23 000 AZN
Moskvich,412,1989,Bej,Dizel,1.5 L,Mexaniki,325 452 km,1 600 AZN
Kia,Rio,2012,Ağ,Benzin,1.4 L,Avtomat,132 000 km,17 700 AZN
Opel,Astra,2007,Qara,Dizel,1.3 L,Mexaniki,170 000 km,11 700 AZN
Mercedes,E 200,2007,Qara,Benzin,2.0 L,Avtomat,235 000 km,23 000 AZN
Chevrolet,Cruze,2012,Qara,Benzin,1.4 L,Avtomat,113 900 km,13 700 AZN
Mercedes,S 350,2003,Qara,Benzin,3.7 L,Avtomat,330 000 km,15 200 AZN
Renault,Logan,2015,Ağ,Benzin,1.6 L,Mexaniki,316 000 km,15 500 AZN
LADA (VAZ),21099,2000,Yaşıl,Benzin,1.5 L,Mexaniki,364 800 km,6 300 AZN
LADA (VAZ),2107,2011,Qara,Benzin,1.6 L,Mexaniki,81 629 km,6 800 AZN
BMW,X5,2003,Ağ,Benzin,3.0 L,Avtomat,303 200 km,17 700 AZN
Mercedes,E 220,2010,Qara,Dizel,2.2 L,Avtomat,296 000 km,29 900 AZN
Nissan,Sunny,2007,Qara,Benzin,1.3 L,Avtomat,145 000 km,12 300 AZN
LADA (VAZ),2107,2009,Qara,Benzin,1.6 L,Mexaniki,88 000 km,7 200 AZN
Opel,Astra,1999,Qara,Benzin,1.6 L,Mexaniki,358 000 km,7 200 AZN
Mercedes,C 300,2010,Qara,Benzin,3.0 L,Avtomat,156 000 km,25 700 AZN
Opel,Astra,2006,Qızılı,Benzin,1.4 L,Mexaniki,176 700 km,11 200 AZN
LADA (VAZ),21099,1995,Qəhvəyi,Benzin,1.5 L,Mexaniki,124 000 km,5 200 AZN
Mercedes,CLS 500,2012,Yaş Asfalt,Benzin,4.7 L,Avtomat,110 000 km,39 500 $
Kia,Sportage,2014,Ağ,Benzin,2.0 L,Avtomat,152 000 km,27 600 AZN
Hyundai,Accent,2014,Qara,Benzin,1.6 L,Avtomat,89 500 km,16 700 AZN
Hyundai,Sonata,2011,Ağ,Benzin,2.0 L,Avtomat,154 000 km,21 000 AZN
Kia,Optima,2011,Ağ,Benzin,2.4 L,Avtomat,138 100 km,24 900 AZN
Chevrolet,Orlando,2015,Boz,Benzin,1.8 L,Avtomat,55 000 km,23 800 AZN
BMW,X5,2007,Ağ,Benzin,3.0 L,Avtomat,150 000 km,16 500 $
Kia,Carens,2006,Qara,Dizel,2.0 L,Avtomat,276 000 km,16 400 AZN
Kia,Rio,2012,Ağ,Benzin,1.4 L,Avtomat,132 000 km,17 700 AZN
Lexus,RX 350,2010,Ağ,Benzin,3.5 L,Avtomat,112 000 km,20 600 $
Land Rover,Range Rover,2008,Ağ,Benzin,4.2 L,Avtomat,151 000 km,25 900 $
Land Rover,Discovery,2014,Qara,Dizel,3.0 L,Avtomat,126 000 km,38 900 $
Toyota,Corolla,2017,Tünd qırmızı,Benzin,1.8 L,Avtomat,56 800 km,24 600 AZN
Mercedes,Vito 115,2007,Boz,Dizel,2.2 L,Mexaniki,250 000 km,19 000 AZN
Hyundai,ix35,2010,Ağ,Benzin,2.0 L,Avtomat,174 000 km,22 900 AZN
BMW,X5,2001,Gümüşü,Benzin,4.4 L,Avtomat,260 000 km,13 200 AZN
Land Rover,Range Rover,2011,Qara,Benzin,5.0 L,Avtomat,102 000 km,35 900 $
Mercedes,E 220,2006,Gümüşü,Dizel,2.2 L,Avtomat,229 000 km,23 800 AZN
LADA (VAZ),2106,1980,Ağ,Benzin,1.6 L,Mexaniki,200 000 km,2 900 AZN
Mercedes,S 350,2010,Qara,Benzin,3.5 L,Avtomat,116 000 km,25 900 $
Opel,Astra,2009,Qara,Dizel,1.3 L,Mexaniki,191 000 km,12 300 AZN
Hyundai,Sonata,2015,Qara,Benzin,2.4 L,Avtomat,51 000 km,33 900 AZN
Volkswagen,Caravelle,2017,Boz,Dizel,2.0 L,Robotlaşdırılmış,6 500 km,44 000 $
Hyundai,Sonata,2006,Ağ,Benzin,2.4 L,Avtomat,178 000 km,14 300 AZN
Hyundai,Accent,1995,Ağ,Benzin,1.3 L,Mexaniki,320 000 km,3 800 AZN
Mercedes,S 320,1991,Qara,Benzin,3.2 L,Avtomat,177 520 km,12 300 AZN
Mercedes,190,1991,Qızılı,Benzin,2.0 L,Avtomat,268 000 km,6 400 AZN
Kia,Sorento,2015,Ağ,Benzin,2.4 L,Avtomat,159 000 km,39 900 AZN
Lexus,LX 450,2016,Ağ,Dizel,4.5 L,Avtomat,59 850 km,83 900 $
Infiniti,QX56,2011,Ağ,Benzin,5.6 L,Avtomat,103 000 km,32 900 $
Mitsubishi,Outlander,2020,Qara,Benzin,2.4 L,Avtomat,0 km,35 900 $
Chevrolet,Cruze,2012,Yaş Asfalt,Benzin,1.4 L,Avtomat,95 000 km,15 500 AZN
Opel,Astra,1998,Boz,Benzin,1.6 L,Mexaniki,560 000 km,8 500 AZN
LADA (VAZ),21011,1983,Göy,Benzin,1.5 L,Mexaniki,254 848 km,2 400 AZN
LADA (VAZ),2114,2012,Boz,Benzin,1.6 L,Mexaniki,132 000 km,8 400 AZN
Mercedes,E 220,2007,Yaş Asfalt,Dizel,2.2 L,Avtomat,235 000 km,25 500 AZN
Mercedes,C 220,1999,Gümüşü,Dizel,2.2 L,Avtomat,280 000 km,13 600 AZN
Mitsubishi,Outlander,2020,Yaş Asfalt,Benzin,2.4 L,Avtomat,0 km,32 900 $
LADA (VAZ),Priora,2018,Qara,Benzin,1.6 L,Mexaniki,29 000 km,15 700 AZN
Mercedes,Viano,2004,Göy,Benzin,3.2 L,Avtomat,186 254 km,24 800 AZN
Mitsubishi,Pajero,2020,Qara,Benzin,3.0 L,Avtomat,0 km,42 900 $
Volkswagen,Jetta,2005,Gümüşü,Benzin,2.5 L,Avtomat,319 000 km,9 500 AZN
Toyota,Prius,2007,Qəhvəyi,Hibrid,1.5 L,Avtomat,200 000 km,11 500 AZN
Mercedes,E 250,1992,Qara,Dizel,2.5 L,Avtomat,520 000 km,5 600 AZN
Toyota,Prius,2007,Qara,Hibrid,1.5 L,Avtomat,184 000 km,11 200 AZN
Chevrolet,Cruze,2019,Ağ,Benzin,1.4 L,Variator,27 000 km,19 900 AZN
Mercedes,C 180,1995,Qara,Benzin,1.8 L,Avtomat,265 000 km,6 700 AZN
BMW,X6,2008,Qara,Benzin,4.4 L,Avtomat,145 600 km,22 200 $
Mercedes,E 250,1991,Boz,Dizel,2.5 L,Mexaniki,365 421 km,5 750 AZN
Volkswagen,Caravelle,2012,Boz,Benzin,2.0 L,Avtomat,80 000 km,39 000 AZN
LADA (VAZ),2107,2011,Ağ,Benzin,1.6 L,Mexaniki,160 000 km,7 300 AZN
LADA (VAZ),2104,1996,Bej,Benzin,1.6 L,Mexaniki,280 000 km,5 300 AZN
Hyundai,i30,2008,Gümüşü,Dizel,1.6 L,Avtomat,199 000 km,15 800 AZN
BMW,320,2000,Göy,Benzin,2.0 L,Avtomat,188 893 km,10 900 AZN
Mitsubishi,L 200,2020,Ağ,Benzin,2.4 L,Mexaniki,0 km,34 500 $
Mitsubishi,L 200,2020,Ağ,Dizel,2.4 L,Mexaniki,0 km,27 500 $
Mitsubishi,L 200,2020,Ağ,Dizel,2.4 L,Mexaniki,0 km,28 900 $
Mercedes,Sprinter 313,2007,Göy,Dizel,2.2 L,Mexaniki,150 000 km,21 000 AZN
